config,em_mean,f1_mean,sf_em,sf_f1
Full Antahkarana,0.38,0.5353,0.0,0.0
w/o Routing,0.06,0.2118,0.0,0.0
w/o Pramana,0.38,0.5353,0.0,0.0
w/o Samsaya,0.38,0.5353,0.0,0.0
w/o Evidence,0.19,0.3116,0.0,0.0
